symbol,timestamp,trade_number,action,entry_price,exit_price,price_change_pct,prob,pred_direction,actual_direction,correct,position_size_pct,trade_capital,pnl_pct,pnl_amount,fee_paid,capital_after,peak_capital,drawdown_pct,cumulative_pnl,cumulative_trades,cumulative_win_rate_pct,portfolio_return_pct
BTC/USDT,2026-01-30 21:00:00,0,HOLD,0.140858,0.118189,-16.093,0.515125,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 22:00:00,0,HOLD,0.118189,0.171083,44.7537,0.513812,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 23:00:00,0,HOLD,0.171083,0.15468,-9.5881,0.510016,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 00:00:00,0,HOLD,0.15468,0.150798,-2.5095,0.508159,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 01:00:00,0,HOLD,0.150798,0.16862,11.8185,0.508594,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 02:00:00,0,HOLD,0.16862,0.177676,5.3703,0.509166,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 03:00:00,0,HOLD,0.177676,0.111659,-37.1555,0.51082,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 04:00:00,0,HOLD,0.111659,0.155933,39.6504,0.512267,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 05:00:00,0,HOLD,0.155933,0.048385,-68.9705,0.512028,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 06:00:00,0,HOLD,0.048385,0.080778,66.9468,0.51314,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 07:00:00,0,HOLD,0.080778,0.126296,56.3495,0.516263,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 08:00:00,0,HOLD,0.126296,0.172971,36.9574,0.517528,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 09:00:00,0,HOLD,0.172971,0.081722,-52.7539,0.51716,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 10:00:00,0,HOLD,0.081722,0.117087,43.2748,0.519684,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 11:00:00,0,HOLD,0.117087,0.139913,19.4945,0.523588,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 12:00:00,0,HOLD,0.139913,0.08036,-42.5644,0.523294,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 13:00:00,0,HOLD,0.08036,0.135186,68.2257,0.519895,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 14:00:00,0,HOLD,0.135186,0.073671,-45.5037,0.521494,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 15:00:00,0,HOLD,0.073671,0.056162,-23.7669,0.522287,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 16:00:00,0,HOLD,0.056162,0.057006,1.5025,0.524659,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 17:00:00,0,HOLD,0.057006,0.035638,-37.4835,0.528027,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 18:00:00,0,HOLD,0.035638,0.043405,21.794,0.529796,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 19:00:00,0,HOLD,0.043405,0.041054,-5.417,0.53204,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 20:00:00,0,HOLD,0.041054,0.036594,-10.8636,0.53062,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 21:00:00,0,HOLD,0.036594,0.038686,5.7184,0.528328,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 22:00:00,0,HOLD,0.038686,0.041842,8.1559,0.525928,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-31 23:00:00,0,HOLD,0.041842,0.045732,9.2974,0.522414,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 00:00:00,0,HOLD,0.045732,0.044375,-2.9659,0.521729,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 01:00:00,0,HOLD,0.044375,0.041915,-5.5437,0.519691,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 02:00:00,0,HOLD,0.041915,0.04915,17.2596,0.515237,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 03:00:00,0,HOLD,0.04915,0.055203,12.3168,0.512969,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 04:00:00,0,HOLD,0.055203,0.050598,-8.3425,0.51164,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 05:00:00,0,HOLD,0.050598,0.043904,-13.2293,0.518,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 06:00:00,0,HOLD,0.043904,0.049224,12.1172,0.516893,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 07:00:00,0,HOLD,0.049224,0.062913,27.809,0.513243,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 08:00:00,0,HOLD,0.062913,0.108052,71.7485,0.510315,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 09:00:00,0,HOLD,0.108052,0.084641,-21.6669,0.514876,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 10:00:00,0,HOLD,0.084641,0.051603,-39.0326,0.509615,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 11:00:00,0,HOLD,0.051603,0.078094,51.3348,0.505725,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 12:00:00,0,HOLD,0.078094,0.059714,-23.5355,0.503196,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 13:00:00,0,HOLD,0.059714,0.053337,-10.6786,0.501721,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 14:00:00,0,HOLD,0.053337,0.083383,56.3306,0.501419,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 15:00:00,0,HOLD,0.083383,0.164575,97.3731,0.504329,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 16:00:00,0,HOLD,0.164575,0.146166,-11.1856,0.508337,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 17:00:00,0,HOLD,0.146166,0.084529,-42.1691,0.5079,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 18:00:00,0,HOLD,0.084529,0.117492,38.9964,0.507713,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 19:00:00,0,HOLD,0.117492,0.118178,0.5838,0.508914,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 20:00:00,0,HOLD,0.118178,0.126266,6.8433,0.510036,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 21:00:00,0,HOLD,0.126266,0.143546,13.6854,0.510211,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 22:00:00,0,HOLD,0.143546,0.114236,-20.418,0.50793,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-01 23:00:00,0,HOLD,0.114236,0.046063,-59.6773,0.505771,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 00:00:00,0,HOLD,0.046063,0.095477,107.2737,0.504753,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 01:00:00,0,HOLD,0.095477,0.088811,-6.9822,0.508927,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 02:00:00,0,HOLD,0.088811,0.077824,-12.3706,0.511665,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 03:00:00,0,HOLD,0.077824,0.089354,14.8146,0.513272,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 04:00:00,0,HOLD,0.089354,0.111811,25.1331,0.5172,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 05:00:00,0,HOLD,0.111811,0.26207,134.3875,0.52069,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 06:00:00,0,HOLD,0.26207,0.275613,5.1674,0.51791,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 07:00:00,0,HOLD,0.275613,0.236763,-14.0958,0.517873,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 08:00:00,0,HOLD,0.236763,0.16096,-32.0164,0.518645,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 09:00:00,0,HOLD,0.16096,0.162626,1.0352,0.519322,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 10:00:00,0,HOLD,0.162626,0.16492,1.4104,0.519863,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 11:00:00,0,HOLD,0.16492,0.090887,-44.8903,0.519916,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 12:00:00,0,HOLD,0.090887,0.111865,23.0822,0.51857,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 13:00:00,0,HOLD,0.111865,0.163476,46.1361,0.517414,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 14:00:00,0,HOLD,0.163476,0.238449,45.8619,0.516744,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 15:00:00,0,HOLD,0.238449,0.295622,23.9771,0.516599,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 16:00:00,0,HOLD,0.295622,0.391404,32.4001,0.518686,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 17:00:00,0,HOLD,0.391404,0.233635,-40.3085,0.518594,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 18:00:00,0,HOLD,0.233635,0.223502,-4.337,0.517205,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 19:00:00,0,HOLD,0.223502,0.249008,11.4119,0.516169,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 20:00:00,0,HOLD,0.249008,0.367491,47.5819,0.5172,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 21:00:00,0,HOLD,0.367491,0.398529,8.446,0.515885,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 22:00:00,0,HOLD,0.398529,0.373818,-6.2005,0.513058,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-02 23:00:00,0,HOLD,0.373818,0.12139,-67.527,0.509629,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-03 00:00:00,0,HOLD,0.12139,0.149026,22.7667,0.508891,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-03 01:00:00,0,HOLD,0.149026,0.296154,98.7261,0.508852,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-03 02:00:00,0,HOLD,0.296154,0.310049,4.6918,0.506717,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-03 03:00:00,0,HOLD,0.310049,0.542543,74.986,0.504806,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-03 04:00:00,0,HOLD,0.542543,0.5695,4.9686,0.502557,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-03 05:00:00,0,HOLD,0.5695,0.691836,21.4813,0.501114,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-03 06:00:00,0,HOLD,0.691836,0.984156,42.2529,0.498623,0,1,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-03 07:00:00,0,HOLD,0.984156,1.100753,11.8473,0.495172,0,1,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-02-03 08:00:00,38,SHORT,1.100753,1.166081,5.9349,0.49137,0,1,False,25.0,387.23,-6.0349,-23.37,0.3872,1525.57,2091.49,-27.06,525.57,38,39.47,52.56
BTC/USDT,2026-02-03 09:00:00,39,SHORT,1.166081,0.946908,-18.7957,0.486888,0,0,True,25.0,381.39,18.6957,71.3,0.3814,1596.87,2091.49,-23.65,596.87,39,41.03,59.69
BTC/USDT,2026-02-03 10:00:00,40,SHORT,0.946908,0.564815,-40.3517,0.481497,0,0,True,25.0,399.22,40.2517,160.69,0.3992,1757.57,2091.49,-15.97,757.57,40,42.5,75.76
BTC/USDT,2026-02-03 11:00:00,41,SHORT,0.564815,0.472824,-16.2869,0.477894,0,0,True,25.0,439.39,16.1869,71.12,0.4394,1828.69,2091.49,-12.57,828.69,41,43.9,82.87
BTC/USDT,2026-02-03 12:00:00,42,SHORT,0.472824,0.844294,78.5641,0.476378,0,1,False,25.0,457.17,-78.6641,-359.63,0.4572,1469.06,2091.49,-29.76,469.06,42,42.86,46.91
BTC/USDT,2026-02-03 13:00:00,43,SHORT,0.844294,0.629182,-25.4783,0.474916,0,0,True,25.0,367.26,25.3783,93.21,0.3673,1562.26,2091.49,-25.3,562.26,43,44.19,56.23
BTC/USDT,2026-02-03 14:00:00,44,SHORT,0.629182,0.978607,55.5364,0.476817,0,1,False,25.0,390.57,-55.6364,-217.3,0.3906,1344.97,2091.49,-35.69,344.97,44,43.18,34.5
BTC/USDT,2026-02-03 15:00:00,45,SHORT,0.978607,0.987708,0.9301,0.478841,0,1,False,25.0,336.24,-1.0301,-3.46,0.3362,1341.5,2091.49,-35.86,341.5,45,42.22,34.15
BTC/USDT,2026-02-03 16:00:00,46,SHORT,0.987708,1.417299,43.4937,0.480175,0,1,False,25.0,335.38,-43.5937,-146.2,0.3354,1195.3,2091.49,-42.85,195.3,46,41.3,19.53
BTC/USDT,2026-02-03 17:00:00,47,SHORT,1.417299,1.610053,13.6001,0.482942,0,1,False,25.0,298.83,-13.7001,-40.94,0.2988,1154.36,2091.49,-44.81,154.36,47,40.43,15.44
BTC/USDT,2026-02-03 18:00:00,48,SHORT,1.610053,1.731778,7.5603,0.48175,0,1,False,25.0,288.59,-7.6603,-22.11,0.2886,1132.26,2091.49,-45.86,132.26,48,39.58,13.23
BTC/USDT,2026-02-03 19:00:00,49,SHORT,1.731778,2.001747,15.5891,0.480277,0,1,False,25.0,283.06,-15.6891,-44.41,0.2831,1087.85,2091.49,-47.99,87.85,49,38.78,8.78
BTC/USDT,2026-02-03 20:00:00,50,SHORT,2.001747,1.237247,-38.1916,0.47795,0,0,True,25.0,271.96,38.0916,103.59,0.272,1191.44,2091.49,-43.03,191.44,50,40.0,19.14
BTC/USDT,2026-02-03 21:00:00,51,SHORT,1.237247,1.814006,46.6162,0.47566,0,1,False,25.0,297.86,-46.7162,-139.15,0.2979,1052.29,2091.49,-49.69,52.29,51,39.22,5.23
BTC/USDT,2026-02-03 22:00:00,52,SHORT,1.814006,1.600621,-11.7632,0.475396,0,0,True,25.0,263.07,11.6632,30.68,0.2631,1082.97,2091.49,-48.22,82.97,52,40.38,8.3
BTC/USDT,2026-02-03 23:00:00,53,SHORT,1.600621,1.522277,-4.8946,0.476289,0,0,True,25.0,270.74,4.7946,12.98,0.2707,1095.95,2091.49,-47.6,95.95,53,41.51,9.6
BTC/USDT,2026-02-04 00:00:00,54,SHORT,1.522277,1.090727,-28.349,0.475966,0,0,True,25.0,273.99,28.249,77.4,0.274,1173.35,2091.49,-43.9,173.35,54,42.59,17.34
BTC/USDT,2026-02-04 01:00:00,55,SHORT,1.090727,1.285101,17.8206,0.477642,0,1,False,25.0,293.34,-17.9206,-52.57,0.2933,1120.79,2091.49,-46.41,120.79,55,41.82,12.08
BTC/USDT,2026-02-04 02:00:00,56,SHORT,1.285101,1.74423,35.7271,0.479449,0,1,False,25.0,280.2,-35.8271,-100.39,0.2802,1020.4,2091.49,-51.21,20.4,56,41.07,2.04
BTC/USDT,2026-02-04 03:00:00,57,SHORT,1.74423,1.513004,-13.2566,0.479459,0,0,True,25.0,255.1,13.1566,33.56,0.2551,1053.96,2091.49,-49.61,53.96,57,42.11,5.4
BTC/USDT,2026-02-04 04:00:00,58,SHORT,1.513004,1.383402,-8.5659,0.4805,0,0,True,25.0,263.49,8.4659,22.31,0.2635,1076.27,2091.49,-48.54,76.27,58,43.1,7.63
BTC/USDT,2026-02-04 05:00:00,59,SHORT,1.383402,1.546159,11.765,0.479811,0,1,False,25.0,269.07,-11.865,-31.92,0.2691,1044.34,2091.49,-50.07,44.34,59,42.37,4.43
BTC/USDT,2026-02-04 06:00:00,60,SHORT,1.546159,1.014182,-34.4064,0.479551,0,0,True,25.0,261.09,34.3064,89.57,0.2611,1133.91,2091.49,-45.78,133.91,60,43.33,13.39
BTC/USDT,2026-02-04 07:00:00,61,SHORT,1.014182,0.953001,-6.0326,0.479316,0,0,True,25.0,283.48,5.9326,16.82,0.2835,1150.73,2091.49,-44.98,150.73,61,44.26,15.07
BTC/USDT,2026-02-04 08:00:00,62,SHORT,0.953001,1.125503,18.101,0.481289,0,1,False,25.0,287.68,-18.201,-52.36,0.2877,1098.37,2091.49,-47.48,98.37,62,43.55,9.84
BTC/USDT,2026-02-04 09:00:00,63,SHORT,1.125503,2.599032,130.9218,0.485337,0,1,False,25.0,274.59,-131.0218,-359.78,0.2746,738.59,2091.49,-64.69,-261.41,63,42.86,-26.14
BTC/USDT,2026-02-04 10:00:00,64,SHORT,2.599032,2.184376,-15.9543,0.490264,0,0,True,25.0,184.65,15.8543,29.27,0.1846,767.87,2091.49,-63.29,-232.13,64,43.75,-23.21
BTC/USDT,2026-02-04 11:00:00,65,SHORT,2.184376,2.339695,7.1104,0.493339,0,1,False,25.0,191.97,-7.2104,-13.84,0.192,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-04 12:00:00,0,HOLD,2.339695,1.808979,-22.6831,0.497142,0,0,True,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-04 13:00:00,0,HOLD,1.808979,0.989029,-45.3267,0.500904,1,0,False,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-04 14:00:00,0,HOLD,0.989029,0.779563,-21.179,0.505229,1,0,False,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-04 15:00:00,0,HOLD,0.779563,0.512149,-34.303,0.508315,1,0,False,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-04 16:00:00,0,HOLD,0.512149,0.472033,-7.8329,0.509315,1,0,False,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-04 17:00:00,0,HOLD,0.472033,0.539347,14.2604,0.513235,1,1,True,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-04 18:00:00,0,HOLD,0.539347,0.668582,23.9614,0.517311,1,1,True,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-04 19:00:00,0,HOLD,0.668582,1.028945,53.8995,0.521932,1,1,True,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-04 20:00:00,0,HOLD,1.028945,1.017883,-1.0751,0.52558,1,0,False,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-04 21:00:00,0,HOLD,1.017883,1.405716,38.1019,0.527692,1,1,True,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-04 22:00:00,0,HOLD,1.405716,0.909727,-35.2837,0.528448,1,0,False,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-04 23:00:00,0,HOLD,0.909727,0.83741,-7.9494,0.531435,1,0,False,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-05 00:00:00,0,HOLD,0.83741,0.832039,-0.6414,0.533653,1,0,False,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-05 01:00:00,0,HOLD,0.832039,1.251527,50.4169,0.535261,1,1,True,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-05 02:00:00,0,HOLD,1.251527,1.839042,46.9438,0.534714,1,1,True,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-05 03:00:00,0,HOLD,1.839042,2.150804,16.9524,0.531217,1,1,True,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-05 04:00:00,0,HOLD,2.150804,1.267344,-41.0758,0.526724,1,0,False,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-05 05:00:00,0,HOLD,1.267344,1.913155,50.9578,0.525438,1,1,True,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-05 06:00:00,0,HOLD,1.913155,3.539806,85.0245,0.526194,1,1,True,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-05 07:00:00,0,HOLD,3.539806,7.263371,105.1912,0.521405,1,1,True,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-05 08:00:00,0,HOLD,7.263371,7.309857,0.64,0.511474,1,1,True,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-05 09:00:00,0,HOLD,7.309857,10.140877,38.7288,0.505202,1,1,True,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
