symbol,timestamp,action,prob,price,pred_direction,actual_direction,correct,position_id,event_type,direction,entry_price,close_price,position_open_time,position_close_time,position_duration_hours,allocated_capital,pnl_pct,pnl_amount,fee_paid,open_positions_count,available_capital,total_equity,peak_equity,drawdown_pct,cumulative_pnl,cumulative_closed_trades,portfolio_return_pct
BTC/USDT,2026-01-28 16:00:00,SHORT,0.48746100068092346,0.50126,0.0,0.0,True,173,OPEN,SHORT,0.50126,,2026-01-28 16:00:00,,,0.0,0.0,0.0,0.0,173,0.0,-57664.06,1881.88,-3164.17,0.0,0,-5866.41
BTC/USDT,2026-01-28 17:00:00,SHORT,0.493010014295578,0.37851,0.0,0.0,True,174,OPEN,SHORT,0.37851,,2026-01-28 17:00:00,,,0.0,0.0,0.0,0.0,174,0.0,-43053.78,1881.88,-2387.8,0.0,0,-4405.38
BTC/USDT,2026-01-28 18:00:00,HOLD,0.5003250241279602,0.264359,1.0,1.0,True,0,HOLD,,0.264359,,,,,0.0,0.0,0.0,0.0,174,0.0,-29467.07,1881.88,-1665.83,0.0,0,-3046.71
BTC/USDT,2026-01-28 19:00:00,HOLD,0.5041670203208923,0.2981,1.0,1.0,True,0,HOLD,,0.2981,,,,,0.0,0.0,0.0,0.0,174,0.0,-33483.12,1881.88,-1879.23,0.0,0,-3448.31
BTC/USDT,2026-01-28 20:00:00,HOLD,0.50627601146698,0.299127,1.0,0.0,False,0,HOLD,,0.299127,,,,,0.0,0.0,0.0,0.0,174,0.0,-33605.29,1881.88,-1885.73,0.0,0,-3460.53
BTC/USDT,2026-01-28 21:00:00,HOLD,0.5109400153160095,0.249313,1.0,0.0,False,0,HOLD,,0.249313,,,,,0.0,0.0,0.0,0.0,174,0.0,-27676.22,1881.88,-1570.67,0.0,0,-2867.62
BTC/USDT,2026-01-28 22:00:00,HOLD,0.5149040222167969,0.222004,1.0,1.0,True,0,HOLD,,0.222004,,,,,0.0,0.0,0.0,0.0,174,0.0,-24425.81,1881.88,-1397.95,0.0,0,-2542.58
BTC/USDT,2026-01-28 23:00:00,HOLD,0.5125330090522766,0.328673,1.0,0.0,False,0,HOLD,,0.328673,,,,,0.0,0.0,0.0,0.0,174,0.0,-37121.95,1881.88,-2072.6,0.0,0,-3812.2
BTC/USDT,2026-01-29 00:00:00,HOLD,0.51316899061203,0.249746,1.0,1.0,True,0,HOLD,,0.249746,,,,,0.0,0.0,0.0,0.0,174,0.0,-27727.84,1881.88,-1573.41,0.0,0,-2872.78
BTC/USDT,2026-01-29 01:00:00,HOLD,0.5119400024414062,0.298443,1.0,1.0,True,0,HOLD,,0.298443,,,,,0.0,0.0,0.0,0.0,174,0.0,-33523.91,1881.88,-1881.4,0.0,0,-3452.39
BTC/USDT,2026-01-29 02:00:00,HOLD,0.5126339793205261,0.378776,1.0,0.0,False,0,HOLD,,0.378776,,,,,0.0,0.0,0.0,0.0,174,0.0,-43085.51,1881.88,-2389.49,0.0,0,-4408.55
BTC/USDT,2026-01-29 03:00:00,HOLD,0.5106930136680603,0.25873,1.0,1.0,True,0,HOLD,,0.25873,,,,,0.0,0.0,0.0,0.0,174,0.0,-28797.05,1881.88,-1630.23,0.0,0,-2979.7
BTC/USDT,2026-01-29 04:00:00,HOLD,0.5096340179443359,0.274126,1.0,0.0,False,0,HOLD,,0.274126,,,,,0.0,0.0,0.0,0.0,174,0.0,-30629.62,1881.88,-1727.6,0.0,0,-3162.96
BTC/USDT,2026-01-29 05:00:00,HOLD,0.5093690156936646,0.271496,1.0,1.0,True,0,HOLD,,0.271496,,,,,0.0,0.0,0.0,0.0,174,0.0,-30316.53,1881.88,-1710.97,0.0,0,-3131.65
BTC/USDT,2026-01-29 06:00:00,HOLD,0.5100100040435791,0.318147,1.0,1.0,True,0,HOLD,,0.318147,,,,,0.0,0.0,0.0,0.0,174,0.0,-35869.15,1881.88,-2006.02,0.0,0,-3686.92
BTC/USDT,2026-01-29 07:00:00,HOLD,0.5100430250167847,0.331569,1.0,0.0,False,0,HOLD,,0.331569,,,,,0.0,0.0,0.0,0.0,174,0.0,-37466.66,1881.88,-2090.91,0.0,0,-3846.67
BTC/USDT,2026-01-29 08:00:00,HOLD,0.5080199837684631,0.25038,1.0,0.0,False,0,HOLD,,0.25038,,,,,0.0,0.0,0.0,0.0,174,0.0,-27803.24,1881.88,-1577.42,0.0,0,-2880.32
BTC/USDT,2026-01-29 09:00:00,HOLD,0.5074139833450317,0.144295,1.0,0.0,False,0,HOLD,,0.144295,,,,,0.0,0.0,0.0,0.0,174,0.0,-15176.53,1881.88,-906.45,0.0,0,-1617.65
BTC/USDT,2026-01-29 10:00:00,HOLD,0.5071079730987549,0.106751,1.0,1.0,True,0,HOLD,,0.106751,,,,,0.0,0.0,0.0,0.0,174,0.0,-10707.96,1881.88,-669.0,0.0,0,-1170.8
BTC/USDT,2026-01-29 11:00:00,HOLD,0.5065320134162903,0.116661,1.0,0.0,False,0,HOLD,,0.116661,,,,,0.0,0.0,0.0,0.0,174,0.0,-11887.51,1881.88,-731.68,0.0,0,-1288.75
BTC/USDT,2026-01-29 12:00:00,HOLD,0.5075299739837646,0.087415,1.0,1.0,True,0,HOLD,,0.087415,,,,,0.0,0.0,0.0,0.0,174,0.0,-8406.47,1881.88,-546.71,0.0,0,-940.65
BTC/USDT,2026-01-29 13:00:00,HOLD,0.510191023349762,0.128241,1.0,1.0,True,0,HOLD,,0.128241,,,,,0.0,0.0,0.0,0.0,174,0.0,-13265.81,1881.88,-804.92,0.0,0,-1426.58
BTC/USDT,2026-01-29 14:00:00,HOLD,0.5069379806518555,0.164578,1.0,0.0,False,0,HOLD,,0.164578,,,,,0.0,0.0,0.0,0.0,174,0.0,-17590.76,1881.88,-1034.74,0.0,0,-1859.08
BTC/USDT,2026-01-29 15:00:00,HOLD,0.5058479905128479,0.128377,1.0,0.0,False,0,HOLD,,0.128377,,,,,0.0,0.0,0.0,0.0,174,0.0,-13281.96,1881.88,-805.78,0.0,0,-1428.2
BTC/USDT,2026-01-29 16:00:00,HOLD,0.5059700012207031,0.123415,1.0,0.0,False,0,HOLD,,0.123415,,,,,0.0,0.0,0.0,0.0,174,0.0,-12691.35,1881.88,-774.4,0.0,0,-1369.13
BTC/USDT,2026-01-29 17:00:00,HOLD,0.5074470043182373,0.105443,1.0,1.0,True,0,HOLD,,0.105443,,,,,0.0,0.0,0.0,0.0,174,0.0,-10552.29,1881.88,-660.73,0.0,0,-1155.23
BTC/USDT,2026-01-29 18:00:00,HOLD,0.5079140067100525,0.109685,1.0,1.0,True,0,HOLD,,0.109685,,,,,0.0,0.0,0.0,0.0,174,0.0,-11057.14,1881.88,-687.56,0.0,0,-1205.71
BTC/USDT,2026-01-29 19:00:00,HOLD,0.5095170140266418,0.123087,1.0,0.0,False,0,HOLD,,0.123087,,,,,0.0,0.0,0.0,0.0,174,0.0,-12652.37,1881.88,-772.33,0.0,0,-1365.24
BTC/USDT,2026-01-29 20:00:00,HOLD,0.511847972869873,0.089918,1.0,1.0,True,0,HOLD,,0.089918,,,,,0.0,0.0,0.0,0.0,174,0.0,-8704.39,1881.88,-562.54,0.0,0,-970.44
BTC/USDT,2026-01-29 21:00:00,HOLD,0.5128840208053589,0.16963,1.0,0.0,False,0,HOLD,,0.16963,,,,,0.0,0.0,0.0,0.0,174,0.0,-18192.01,1881.88,-1066.69,0.0,0,-1919.2
BTC/USDT,2026-01-29 22:00:00,HOLD,0.5146409869194031,0.121578,1.0,1.0,True,0,HOLD,,0.121578,,,,,0.0,0.0,0.0,0.0,174,0.0,-12472.67,1881.88,-762.78,0.0,0,-1347.27
BTC/USDT,2026-01-29 23:00:00,HOLD,0.5132719874382019,0.138425,1.0,0.0,False,0,HOLD,,0.138425,,,,,0.0,0.0,0.0,0.0,174,0.0,-14477.88,1881.88,-869.33,0.0,0,-1547.79
BTC/USDT,2026-01-30 00:00:00,HOLD,0.5167139768600464,0.09985,1.0,1.0,True,0,HOLD,,0.09985,,,,,0.0,0.0,0.0,0.0,174,0.0,-9886.53,1881.88,-625.35,0.0,0,-1088.65
BTC/USDT,2026-01-30 01:00:00,HOLD,0.5179939866065979,0.105045,1.0,0.0,False,0,HOLD,,0.105045,,,,,0.0,0.0,0.0,0.0,174,0.0,-10504.85,1881.88,-658.21,0.0,0,-1150.49
BTC/USDT,2026-01-30 02:00:00,HOLD,0.5239760279655457,0.095953,1.0,1.0,True,0,HOLD,,0.095953,,,,,0.0,0.0,0.0,0.0,174,0.0,-9422.77,1881.88,-600.71,0.0,0,-1042.28
BTC/USDT,2026-01-30 03:00:00,HOLD,0.5280010104179382,0.114328,1.0,0.0,False,0,HOLD,,0.114328,,,,,0.0,0.0,0.0,0.0,174,0.0,-11609.76,1881.88,-716.92,0.0,0,-1260.98
BTC/USDT,2026-01-30 04:00:00,HOLD,0.5280010104179382,0.111617,1.0,0.0,False,0,HOLD,,0.111617,,,,,0.0,0.0,0.0,0.0,174,0.0,-11287.08,1881.88,-699.78,0.0,0,-1228.71
BTC/USDT,2026-01-30 05:00:00,HOLD,0.5276179909706116,0.097511,1.0,1.0,True,0,HOLD,,0.097511,,,,,0.0,0.0,0.0,0.0,174,0.0,-9608.19,1881.88,-610.56,0.0,0,-1060.82
BTC/USDT,2026-01-30 06:00:00,HOLD,0.5274029970169067,0.131032,1.0,1.0,True,0,HOLD,,0.131032,,,,,0.0,0.0,0.0,0.0,174,0.0,-13598.02,1881.88,-822.58,0.0,0,-1459.8
BTC/USDT,2026-01-30 07:00:00,HOLD,0.530007004737854,0.150439,1.0,0.0,False,0,HOLD,,0.150439,,,,,0.0,0.0,0.0,0.0,174,0.0,-15907.85,1881.88,-945.32,0.0,0,-1690.79
BTC/USDT,2026-01-30 08:00:00,HOLD,0.529367983341217,0.109866,1.0,1.0,True,0,HOLD,,0.109866,,,,,0.0,0.0,0.0,0.0,174,0.0,-11078.76,1881.88,-688.71,0.0,0,-1207.88
BTC/USDT,2026-01-30 09:00:00,HOLD,0.5234839916229248,0.1151,1.0,1.0,True,0,HOLD,,0.1151,,,,,0.0,0.0,0.0,0.0,174,0.0,-11701.64,1881.88,-721.8,0.0,0,-1270.16
BTC/USDT,2026-01-30 10:00:00,HOLD,0.5206620097160339,0.144616,1.0,0.0,False,0,HOLD,,0.144616,,,,,0.0,0.0,0.0,0.0,174,0.0,-15214.79,1881.88,-908.49,0.0,0,-1621.48
BTC/USDT,2026-01-30 11:00:00,HOLD,0.5150830149650574,0.109416,1.0,1.0,True,0,HOLD,,0.109416,,,,,0.0,0.0,0.0,0.0,174,0.0,-11025.09,1881.88,-685.85,0.0,0,-1202.51
BTC/USDT,2026-01-30 12:00:00,HOLD,0.5129820108413696,0.114542,1.0,1.0,True,0,HOLD,,0.114542,,,,,0.0,0.0,0.0,0.0,174,0.0,-11635.31,1881.88,-718.28,0.0,0,-1263.53
BTC/USDT,2026-01-30 13:00:00,HOLD,0.5115979909896851,0.127591,1.0,1.0,True,0,HOLD,,0.127591,,,,,0.0,0.0,0.0,0.0,174,0.0,-13188.42,1881.88,-800.81,0.0,0,-1418.84
BTC/USDT,2026-01-30 14:00:00,HOLD,0.5130569934844971,0.139131,1.0,0.0,False,0,HOLD,,0.139131,,,,,0.0,0.0,0.0,0.0,174,0.0,-14561.95,1881.88,-873.8,0.0,0,-1556.2
BTC/USDT,2026-01-30 15:00:00,HOLD,0.5125550031661987,0.115418,1.0,0.0,False,0,HOLD,,0.115418,,,,,0.0,0.0,0.0,0.0,174,0.0,-11739.5,1881.88,-723.82,0.0,0,-1273.95
BTC/USDT,2026-01-30 16:00:00,HOLD,0.5109540224075317,0.106054,1.0,1.0,True,0,HOLD,,0.106054,,,,,0.0,0.0,0.0,0.0,174,0.0,-10624.96,1881.88,-664.59,0.0,0,-1162.5
BTC/USDT,2026-01-30 17:00:00,HOLD,0.5124170184135437,0.153516,1.0,1.0,True,0,HOLD,,0.153516,,,,,0.0,0.0,0.0,0.0,174,0.0,-16274.05,1881.88,-964.77,0.0,0,-1727.41
BTC/USDT,2026-01-30 18:00:00,HOLD,0.5117030143737793,0.170347,1.0,0.0,False,0,HOLD,,0.170347,,,,,0.0,0.0,0.0,0.0,174,0.0,-18277.35,1881.88,-1071.23,0.0,0,-1927.73
BTC/USDT,2026-01-30 19:00:00,HOLD,0.5140389800071716,0.122226,1.0,1.0,True,0,HOLD,,0.122226,,,,,0.0,0.0,0.0,0.0,174,0.0,-12549.82,1881.88,-766.88,0.0,0,-1354.98
BTC/USDT,2026-01-30 20:00:00,HOLD,0.5160520076751709,0.125427,1.0,1.0,True,0,HOLD,,0.125427,,,,,0.0,0.0,0.0,0.0,174,0.0,-12930.89,1881.88,-787.13,0.0,0,-1393.09
BTC/USDT,2026-01-30 21:00:00,HOLD,0.5159339904785156,0.140858,1.0,0.0,False,0,HOLD,,0.140858,,,,,0.0,0.0,0.0,0.0,174,0.0,-14767.44,1881.88,-884.72,0.0,0,-1576.74
BTC/USDT,2026-01-30 22:00:00,HOLD,0.5144529938697815,0.118189,1.0,1.0,True,0,HOLD,,0.118189,,,,,0.0,0.0,0.0,0.0,174,0.0,-12069.38,1881.88,-741.35,0.0,0,-1306.94
BTC/USDT,2026-01-30 23:00:00,HOLD,0.5115090012550354,0.171083,1.0,0.0,False,0,HOLD,,0.171083,,,,,0.0,0.0,0.0,0.0,174,0.0,-18365.06,1881.88,-1075.89,0.0,0,-1936.51
BTC/USDT,2026-01-31 00:00:00,HOLD,0.506820023059845,0.15468,1.0,0.0,False,0,HOLD,,0.15468,,,,,0.0,0.0,0.0,0.0,174,0.0,-16412.63,1881.88,-972.14,0.0,0,-1741.26
BTC/USDT,2026-01-31 01:00:00,HOLD,0.5083900094032288,0.150798,1.0,1.0,True,0,HOLD,,0.150798,,,,,0.0,0.0,0.0,0.0,174,0.0,-15950.61,1881.88,-947.59,0.0,0,-1695.06
BTC/USDT,2026-01-31 02:00:00,HOLD,0.5071290135383606,0.16862,1.0,1.0,True,0,HOLD,,0.16862,,,,,0.0,0.0,0.0,0.0,174,0.0,-18071.87,1881.88,-1060.31,0.0,0,-1907.19
BTC/USDT,2026-01-31 03:00:00,HOLD,0.5081920027732849,0.177676,1.0,0.0,False,0,HOLD,,0.177676,,,,,0.0,0.0,0.0,0.0,174,0.0,-19149.69,1881.88,-1117.58,0.0,0,-2014.97
BTC/USDT,2026-01-31 04:00:00,HOLD,0.506026029586792,0.111659,1.0,1.0,True,0,HOLD,,0.111659,,,,,0.0,0.0,0.0,0.0,174,0.0,-11292.17,1881.88,-700.05,0.0,0,-1229.22
BTC/USDT,2026-01-31 05:00:00,HOLD,0.5056120157241821,0.155933,1.0,0.0,False,0,HOLD,,0.155933,,,,,0.0,0.0,0.0,0.0,174,0.0,-16561.77,1881.88,-980.06,0.0,0,-1756.18
BTC/USDT,2026-01-31 06:00:00,HOLD,0.5080130100250244,0.048385,1.0,1.0,True,0,HOLD,,0.048385,,,,,0.0,0.0,0.0,0.0,174,0.0,-3761.01,1881.88,-299.85,0.0,0,-476.1
BTC/USDT,2026-01-31 07:00:00,HOLD,0.5095409750938416,0.080778,1.0,1.0,True,0,HOLD,,0.080778,,,,,0.0,0.0,0.0,0.0,174,0.0,-7616.49,1881.88,-504.73,0.0,0,-861.65
BTC/USDT,2026-01-31 08:00:00,HOLD,0.510998010635376,0.126296,1.0,1.0,True,0,HOLD,,0.126296,,,,,0.0,0.0,0.0,0.0,174,0.0,-13034.21,1881.88,-792.62,0.0,0,-1403.42
BTC/USDT,2026-01-31 09:00:00,HOLD,0.5098479986190796,0.172971,1.0,0.0,False,0,HOLD,,0.172971,,,,,0.0,0.0,0.0,0.0,174,0.0,-18589.72,1881.88,-1087.83,0.0,0,-1958.97
BTC/USDT,2026-01-31 10:00:00,HOLD,0.5141440033912659,0.081722,1.0,1.0,True,0,HOLD,,0.081722,,,,,0.0,0.0,0.0,0.0,174,0.0,-7728.9,1881.88,-510.7,0.0,0,-872.89
BTC/USDT,2026-01-31 11:00:00,HOLD,0.5174030065536499,0.117087,1.0,1.0,True,0,HOLD,,0.117087,,,,,0.0,0.0,0.0,0.0,174,0.0,-11938.19,1881.88,-734.37,0.0,0,-1293.82
BTC/USDT,2026-01-31 12:00:00,HOLD,0.516834020614624,0.139913,1.0,0.0,False,0,HOLD,,0.139913,,,,,0.0,0.0,0.0,0.0,174,0.0,-14654.99,1881.88,-878.74,0.0,0,-1565.5
BTC/USDT,2026-01-31 13:00:00,HOLD,0.5195329785346985,0.08036,1.0,1.0,True,0,HOLD,,0.08036,,,,,0.0,0.0,0.0,0.0,174,0.0,-7566.75,1881.88,-502.08,0.0,0,-856.68
BTC/USDT,2026-01-31 14:00:00,HOLD,0.5206120014190674,0.135186,1.0,0.0,False,0,HOLD,,0.135186,,,,,0.0,0.0,0.0,0.0,174,0.0,-14092.37,1881.88,-848.84,0.0,0,-1509.24
BTC/USDT,2026-01-31 15:00:00,HOLD,0.5212649703025818,0.073671,1.0,0.0,False,0,HOLD,,0.073671,,,,,0.0,0.0,0.0,0.0,174,0.0,-6770.65,1881.88,-459.78,0.0,0,-777.07
BTC/USDT,2026-01-31 16:00:00,HOLD,0.5206400156021118,0.056162,1.0,1.0,True,0,HOLD,,0.056162,,,,,0.0,0.0,0.0,0.0,174,0.0,-4686.62,1881.88,-349.04,0.0,0,-568.66
BTC/USDT,2026-01-31 17:00:00,HOLD,0.5233179926872253,0.057006,1.0,0.0,False,0,HOLD,,0.057006,,,,,0.0,0.0,0.0,0.0,174,0.0,-4787.05,1881.88,-354.38,0.0,0,-578.71
BTC/USDT,2026-01-31 18:00:00,HOLD,0.5282390117645264,0.035638,1.0,1.0,True,0,HOLD,,0.035638,,,,,0.0,0.0,0.0,0.0,174,0.0,-2243.78,1881.88,-219.23,0.0,0,-324.38
BTC/USDT,2026-01-31 19:00:00,HOLD,0.5299519896507263,0.043405,1.0,0.0,False,0,HOLD,,0.043405,,,,,0.0,0.0,0.0,0.0,174,0.0,-3168.23,1881.88,-268.35,0.0,0,-416.82
BTC/USDT,2026-01-31 20:00:00,HOLD,0.5301740169525146,0.041054,1.0,0.0,False,0,HOLD,,0.041054,,,,,0.0,0.0,0.0,0.0,174,0.0,-2888.38,1881.88,-253.48,0.0,0,-388.84
BTC/USDT,2026-01-31 21:00:00,HOLD,0.5307009816169739,0.036594,1.0,1.0,True,0,HOLD,,0.036594,,,,,0.0,0.0,0.0,0.0,174,0.0,-2357.54,1881.88,-225.28,0.0,0,-335.75
BTC/USDT,2026-01-31 22:00:00,HOLD,0.5304930210113525,0.038686,1.0,1.0,True,0,HOLD,,0.038686,,,,,0.0,0.0,0.0,0.0,174,0.0,-2606.61,1881.88,-238.51,0.0,0,-360.66
BTC/USDT,2026-01-31 23:00:00,HOLD,0.5290780067443848,0.041842,1.0,1.0,True,0,HOLD,,0.041842,,,,,0.0,0.0,0.0,0.0,174,0.0,-2982.15,1881.88,-258.47,0.0,0,-398.22
BTC/USDT,2026-02-01 00:00:00,HOLD,0.5284259915351868,0.045732,1.0,0.0,False,0,HOLD,,0.045732,,,,,0.0,0.0,0.0,0.0,174,0.0,-3445.18,1881.88,-283.07,0.0,0,-444.52
BTC/USDT,2026-02-01 01:00:00,HOLD,0.5276690125465393,0.044375,1.0,0.0,False,0,HOLD,,0.044375,,,,,0.0,0.0,0.0,0.0,174,0.0,-3283.74,1881.88,-274.49,0.0,0,-428.37
BTC/USDT,2026-02-01 02:00:00,HOLD,0.5277040004730225,0.041915,1.0,1.0,True,0,HOLD,,0.041915,,,,,0.0,0.0,0.0,0.0,174,0.0,-2990.94,1881.88,-258.93,0.0,0,-399.09
BTC/USDT,2026-02-01 03:00:00,HOLD,0.5253520011901855,0.04915,1.0,1.0,True,0,HOLD,,0.04915,,,,,0.0,0.0,0.0,0.0,174,0.0,-3852.01,1881.88,-304.69,0.0,0,-485.2
BTC/USDT,2026-02-01 04:00:00,HOLD,0.523222029209137,0.055203,1.0,0.0,False,0,HOLD,,0.055203,,,,,0.0,0.0,0.0,0.0,174,0.0,-4572.54,1881.88,-342.98,0.0,0,-557.25
BTC/USDT,2026-02-01 05:00:00,HOLD,0.5188149809837341,0.050598,1.0,0.0,False,0,HOLD,,0.050598,,,,,0.0,0.0,0.0,0.0,174,0.0,-4024.4,1881.88,-313.85,0.0,0,-502.44
BTC/USDT,2026-02-01 06:00:00,HOLD,0.5138369798660278,0.043904,1.0,1.0,True,0,HOLD,,0.043904,,,,,0.0,0.0,0.0,0.0,174,0.0,-3227.67,1881.88,-271.51,0.0,0,-422.77
BTC/USDT,2026-02-01 07:00:00,HOLD,0.5111410021781921,0.049224,1.0,1.0,True,0,HOLD,,0.049224,,,,,0.0,0.0,0.0,0.0,174,0.0,-3860.88,1881.88,-305.16,0.0,0,-486.09
BTC/USDT,2026-02-01 08:00:00,HOLD,0.5074300169944763,0.062913,1.0,1.0,True,0,HOLD,,0.062913,,,,,0.0,0.0,0.0,0.0,174,0.0,-5490.17,1881.88,-391.74,0.0,0,-649.02
BTC/USDT,2026-02-01 09:00:00,HOLD,0.5033959746360779,0.108052,1.0,0.0,False,0,HOLD,,0.108052,,,,,0.0,0.0,0.0,0.0,174,0.0,-10862.82,1881.88,-677.23,0.0,0,-1186.28
BTC/USDT,2026-02-01 10:00:00,HOLD,0.5050560235977173,0.084641,1.0,0.0,False,0,HOLD,,0.084641,,,,,0.0,0.0,0.0,0.0,174,0.0,-8076.28,1881.88,-529.16,0.0,0,-907.63
BTC/USDT,2026-02-01 11:00:00,HOLD,0.5066390037536621,0.051603,1.0,1.0,True,0,HOLD,,0.051603,,,,,0.0,0.0,0.0,0.0,174,0.0,-4144.03,1881.88,-320.21,0.0,0,-514.4
BTC/USDT,2026-02-01 12:00:00,HOLD,0.5075770020484924,0.078094,1.0,0.0,False,0,HOLD,,0.078094,,,,,0.0,0.0,0.0,0.0,174,0.0,-7297.02,1881.88,-487.75,0.0,0,-829.7
BTC/USDT,2026-02-01 13:00:00,HOLD,0.5097609758377075,0.059714,1.0,0.0,False,0,HOLD,,0.059714,,,,,0.0,0.0,0.0,0.0,174,0.0,-5109.4,1881.88,-371.5,0.0,0,-610.94
BTC/USDT,2026-02-01 14:00:00,HOLD,0.5111100077629089,0.053337,1.0,1.0,True,0,HOLD,,0.053337,,,,,0.0,0.0,0.0,0.0,174,0.0,-4350.43,1881.88,-331.17,0.0,0,-535.04
BTC/USDT,2026-02-01 15:00:00,HOLD,0.5100690126419067,0.083383,1.0,1.0,True,0,HOLD,,0.083383,,,,,0.0,0.0,0.0,0.0,174,0.0,-7926.54,1881.88,-521.2,0.0,0,-892.65
BTC/USDT,2026-02-01 16:00:00,HOLD,0.5108349919319153,0.164575,1.0,0.0,False,0,HOLD,,0.164575,,,,,0.0,0.0,0.0,0.0,174,0.0,-17590.36,1881.88,-1034.72,0.0,0,-1859.04
BTC/USDT,2026-02-01 17:00:00,HOLD,0.5117549896240234,0.146166,1.0,0.0,False,0,HOLD,,0.146166,,,,,0.0,0.0,0.0,0.0,174,0.0,-15399.28,1881.88,-918.29,0.0,0,-1639.93
BTC/USDT,2026-02-01 18:00:00,HOLD,0.5141429901123047,0.084529,1.0,1.0,True,0,HOLD,,0.084529,,,,,0.0,0.0,0.0,0.0,174,0.0,-8063.0,1881.88,-528.45,0.0,0,-906.3
BTC/USDT,2026-02-01 19:00:00,HOLD,0.5198690295219421,0.117492,1.0,1.0,True,0,HOLD,,0.117492,,,,,0.0,0.0,0.0,0.0,174,0.0,-11986.43,1881.88,-736.94,0.0,0,-1298.64
BTC/USDT,2026-02-01 20:00:00,HOLD,0.5238029956817627,0.118178,1.0,1.0,True,0,HOLD,,0.118178,,,,,0.0,0.0,0.0,0.0,174,0.0,-12068.07,1881.88,-741.28,0.0,0,-1306.81
BTC/USDT,2026-02-01 21:00:00,HOLD,0.5277600288391113,0.126266,1.0,1.0,True,0,HOLD,,0.126266,,,,,0.0,0.0,0.0,0.0,174,0.0,-13030.65,1881.88,-792.43,0.0,0,-1403.07
BTC/USDT,2026-02-01 22:00:00,HOLD,0.5296069979667664,0.143546,1.0,0.0,False,0,HOLD,,0.143546,,,,,0.0,0.0,0.0,0.0,174,0.0,-15087.38,1881.88,-901.72,0.0,0,-1608.74
BTC/USDT,2026-02-01 23:00:00,HOLD,0.5287420153617859,0.114236,1.0,0.0,False,0,HOLD,,0.114236,,,,,0.0,0.0,0.0,0.0,174,0.0,-11598.89,1881.88,-716.34,0.0,0,-1259.89
BTC/USDT,2026-02-02 00:00:00,HOLD,0.5288410186767578,0.046063,1.0,1.0,True,0,HOLD,,0.046063,,,,,0.0,0.0,0.0,0.0,174,0.0,-3484.64,1881.88,-285.17,0.0,0,-448.46
BTC/USDT,2026-02-02 01:00:00,HOLD,0.5286070108413696,0.095477,1.0,0.0,False,0,HOLD,,0.095477,,,,,0.0,0.0,0.0,0.0,174,0.0,-9366.06,1881.88,-597.7,0.0,0,-1036.61
BTC/USDT,2026-02-02 02:00:00,HOLD,0.525583028793335,0.088811,1.0,0.0,False,0,HOLD,,0.088811,,,,,0.0,0.0,0.0,0.0,174,0.0,-8572.6,1881.88,-555.53,0.0,0,-957.26
BTC/USDT,2026-02-02 03:00:00,HOLD,0.5241360068321228,0.077824,1.0,1.0,True,0,HOLD,,0.077824,,,,,0.0,0.0,0.0,0.0,174,0.0,-7264.95,1881.88,-486.05,0.0,0,-826.5
BTC/USDT,2026-02-02 04:00:00,HOLD,0.5212600231170654,0.089354,1.0,1.0,True,0,HOLD,,0.089354,,,,,0.0,0.0,0.0,0.0,174,0.0,-8637.22,1881.88,-558.97,0.0,0,-963.72
BTC/USDT,2026-02-02 05:00:00,HOLD,0.5176200270652771,0.111811,1.0,1.0,True,0,HOLD,,0.111811,,,,,0.0,0.0,0.0,0.0,174,0.0,-11310.18,1881.88,-701.0,0.0,0,-1231.02
BTC/USDT,2026-02-02 06:00:00,HOLD,0.5106509923934937,0.26207,1.0,1.0,True,0,HOLD,,0.26207,,,,,0.0,0.0,0.0,0.0,174,0.0,-29194.7,1881.88,-1651.36,0.0,0,-3019.47
BTC/USDT,2026-02-02 07:00:00,HOLD,0.502249002456665,0.275613,1.0,0.0,False,0,HOLD,,0.275613,,,,,0.0,0.0,0.0,0.0,174,0.0,-30806.57,1881.88,-1737.01,0.0,0,-3180.66
BTC/USDT,2026-02-02 08:00:00,SHORT,0.4945099949836731,0.236763,0.0,0.0,True,175,OPEN,SHORT,0.236763,,2026-02-02 08:00:00,,,0.0,0.0,0.0,0.0,175,0.0,-26182.5,1881.88,-1491.29,0.0,0,-2718.25
BTC/USDT,2026-02-02 09:00:00,SHORT,0.4929080009460449,0.16096,0.0,1.0,False,176,OPEN,SHORT,0.16096,,2026-02-02 09:00:00,,,0.0,0.0,0.0,0.0,176,0.0,-17160.11,1881.88,-1011.86,0.0,0,-1816.01
BTC/USDT,2026-02-02 10:00:00,SHORT,0.4904009997844696,0.162626,0.0,1.0,False,177,OPEN,SHORT,0.162626,,2026-02-02 10:00:00,,,0.0,0.0,0.0,0.0,177,0.0,-17358.44,1881.88,-1022.4,0.0,0,-1835.84
BTC/USDT,2026-02-02 11:00:00,SHORT,0.48563799262046814,0.16492,0.0,0.0,True,178,OPEN,SHORT,0.16492,,2026-02-02 11:00:00,,,0.0,0.0,0.0,0.0,178,0.0,-17631.44,1881.88,-1036.9,0.0,0,-1863.14
BTC/USDT,2026-02-02 12:00:00,SHORT,0.48469001054763794,0.090887,0.0,1.0,False,179,OPEN,SHORT,0.090887,,2026-02-02 12:00:00,,,0.0,0.0,0.0,0.0,179,0.0,-8819.72,1881.88,-568.66,0.0,0,-981.97
